episode,score,ma,std
121,0.10000000149011612,0.0030000000447034836,0.01705872236342675
122,0.0,0.0030000000447034836,0.01705872236342675
123,0.0,0.0030000000447034836,0.01705872236342675
124,0.0,0.0030000000447034836,0.01705872236342675
125,0.0,0.0030000000447034836,0.01705872236342675
126,0.0,0.0030000000447034836,0.017058722363426752
127,0.0,0.0030000000447034836,0.017058722363426752
128,0.0,0.0030000000447034836,0.017058722363426752
129,0.0,0.0030000000447034836,0.01705872236342675
130,0.0,0.0030000000447034836,0.017058722363426752
131,0.0,0.0030000000447034836,0.017058722363426752
132,0.0,0.0030000000447034836,0.017058722363426752
133,0.0,0.0030000000447034836,0.01705872236342675
134,0.0,0.0030000000447034836,0.017058722363426752
135,0.10000000149011612,0.004000000059604645,0.019595918234267356
136,0.10000000149011612,0.005000000074505806,0.021794495042466645
137,0.0,0.005000000074505806,0.021794495042466645
138,0.0,0.005000000074505806,0.02179449504246665
139,0.0,0.005000000074505806,0.02179449504246665
140,0.0,0.005000000074505806,0.02179449504246665
141,0.0,0.005000000074505806,0.02179449504246665
142,0.0,0.005000000074505806,0.02179449504246665
143,0.0,0.005000000074505806,0.02179449504246665
144,0.0,0.005000000074505806,0.02179449504246665
145,0.0,0.005000000074505806,0.02179449504246665
146,0.0,0.005000000074505806,0.02179449504246665
147,0.0,0.005000000074505806,0.02179449504246665
148,0.0,0.005000000074505806,0.02179449504246665
149,0.0,0.005000000074505806,0.02179449504246665
150,0.0,0.005000000074505806,0.02179449504246665
151,0.0,0.005000000074505806,0.02179449504246665
152,0.0,0.005000000074505806,0.02179449504246665
153,0.10000000149011612,0.006000000089406967,0.023748684527958808
154,0.0,0.006000000089406967,0.02374868452795881
155,0.0,0.006000000089406967,0.023748684527958808
156,0.10000000149011612,0.007000000104308128,0.025514702024544828
157,0.0,0.007000000104308128,0.025514702024544828
158,0.0,0.007000000104308128,0.025514702024544828
159,0.0,0.007000000104308128,0.025514702024544828
160,0.0,0.007000000104308128,0.025514702024544825
161,0.0,0.007000000104308128,0.025514702024544825
162,0.0,0.007000000104308128,0.025514702024544825
163,0.0,0.007000000104308128,0.025514702024544825
164,0.0,0.007000000104308128,0.025514702024544825
165,0.0,0.007000000104308128,0.025514702024544828
166,0.0,0.007000000104308128,0.025514702024544825
167,0.0,0.007000000104308128,0.025514702024544828
168,0.0,0.007000000104308128,0.025514702024544825
169,0.0,0.007000000104308128,0.025514702024544828
170,0.0,0.007000000104308128,0.025514702024544825
171,0.0,0.007000000104308128,0.025514702024544825
172,0.0,0.007000000104308128,0.025514702024544825
173,0.0,0.007000000104308128,0.025514702024544828
174,0.0,0.007000000104308128,0.025514702024544825
175,0.0,0.007000000104308128,0.025514702024544828
176,0.0,0.007000000104308128,0.025514702024544825
177,0.0,0.007000000104308128,0.025514702024544828
178,0.0,0.007000000104308128,0.025514702024544825
179,0.0,0.007000000104308128,0.025514702024544828
180,0.0,0.007000000104308128,0.025514702024544825
181,0.0,0.007000000104308128,0.025514702024544828
182,0.0,0.007000000104308128,0.025514702024544825
183,0.10000000149011612,0.00800000011920929,0.027129320336759438
184,0.0,0.00800000011920929,0.027129320336759438
185,0.0,0.00800000011920929,0.027129320336759438
186,0.0,0.00800000011920929,0.027129320336759438
187,0.0,0.00800000011920929,0.027129320336759438
188,0.0,0.00800000011920929,0.027129320336759438
189,0.0,0.00800000011920929,0.027129320336759438
190,0.0,0.00800000011920929,0.027129320336759438
191,0.0,0.00800000011920929,0.027129320336759438
192,0.0,0.00800000011920929,0.027129320336759438
193,0.0,0.00800000011920929,0.027129320336759438
194,0.0,0.00800000011920929,0.027129320336759438
195,0.0,0.00800000011920929,0.027129320336759438
196,0.0,0.00800000011920929,0.027129320336759435
197,0.10000000149011612,0.009000000134110451,0.028618176468952417
198,0.10000000149011612,0.010000000149011612,0.030000000447034835
199,0.0,0.010000000149011612,0.030000000447034835
200,0.0,0.010000000149011612,0.030000000447034835
201,0.0,0.010000000149011612,0.030000000447034835
202,0.0,0.010000000149011612,0.030000000447034835
203,0.0,0.010000000149011612,0.030000000447034835
204,0.10000000149011612,0.011000000163912773,0.0312889761605661
205,0.0,0.011000000163912773,0.0312889761605661
206,0.10000000149011612,0.012000000178813934,0.03249615410277426
207,0.0,0.012000000178813934,0.03249615410277426
208,0.0,0.012000000178813934,0.03249615410277426
209,0.0,0.012000000178813934,0.03249615410277426
210,0.0,0.012000000178813934,0.03249615410277426
211,0.0,0.012000000178813934,0.03249615410277426
212,0.10000000149011612,0.012000000178813934,0.03249615410277426
213,0.0,0.012000000178813934,0.03249615410277426
214,0.0,0.012000000178813934,0.03249615410277426
215,0.0,0.012000000178813934,0.03249615410277426
216,0.0,0.012000000178813934,0.03249615410277426
217,0.0,0.012000000178813934,0.03249615410277426
218,0.0,0.011000000163912773,0.0312889761605661
219,0.0,0.011000000163912773,0.0312889761605661
220,0.0,0.011000000163912773,0.0312889761605661
221,0.0,0.010000000149011612,0.03000000044703483
222,0.0,0.010000000149011612,0.03000000044703483
223,0.0,0.010000000149011612,0.03000000044703483
224,0.0,0.010000000149011612,0.03000000044703483
225,0.0,0.010000000149011612,0.03000000044703483
226,0.0,0.010000000149011612,0.03000000044703483
227,0.0,0.010000000149011612,0.03000000044703483
228,0.0,0.010000000149011612,0.03000000044703483
229,0.0,0.010000000149011612,0.03000000044703483
230,0.0,0.010000000149011612,0.03000000044703483
231,0.0,0.010000000149011612,0.03000000044703483
232,0.0,0.010000000149011612,0.03000000044703483
233,0.0,0.010000000149011612,0.03000000044703483
234,0.0,0.010000000149011612,0.03000000044703483
235,0.0,0.009000000134110451,0.028618176468952417
236,0.0,0.00800000011920929,0.027129320336759438
237,0.0,0.00800000011920929,0.027129320336759438
238,0.0,0.00800000011920929,0.027129320336759438
239,0.0,0.00800000011920929,0.027129320336759438
240,0.0,0.00800000011920929,0.027129320336759438
241,0.0,0.00800000011920929,0.027129320336759438
242,0.0,0.00800000011920929,0.027129320336759438
243,0.0,0.00800000011920929,0.027129320336759438
244,0.0,0.00800000011920929,0.027129320336759438
245,0.0,0.00800000011920929,0.027129320336759438
246,0.0,0.00800000011920929,0.027129320336759438
247,0.0,0.00800000011920929,0.027129320336759438
248,0.0,0.00800000011920929,0.027129320336759438
249,0.0,0.00800000011920929,0.027129320336759438
250,0.0,0.00800000011920929,0.027129320336759438
251,0.0,0.00800000011920929,0.027129320336759438
252,0.0,0.00800000011920929,0.027129320336759438
253,0.0,0.007000000104308128,0.025514702024544828
254,0.0,0.007000000104308128,0.025514702024544828
255,0.0,0.007000000104308128,0.025514702024544828
256,0.0,0.006000000089406967,0.023748684527958808
257,0.0,0.006000000089406967,0.023748684527958808
258,0.0,0.006000000089406967,0.023748684527958808
259,0.0,0.006000000089406967,0.023748684527958808
260,0.0,0.006000000089406967,0.023748684527958808
261,0.10000000149011612,0.007000000104308128,0.025514702024544828
262,0.0,0.007000000104308128,0.025514702024544828
263,0.0,0.007000000104308128,0.025514702024544828
264,0.0,0.007000000104308128,0.025514702024544828
265,0.0,0.007000000104308128,0.025514702024544828
266,0.0,0.007000000104308128,0.02551470202454483
267,0.10000000149011612,0.00800000011920929,0.027129320336759438
268,0.0,0.00800000011920929,0.027129320336759438
269,0.0,0.00800000011920929,0.027129320336759438
270,0.0,0.00800000011920929,0.027129320336759438
271,0.0,0.00800000011920929,0.027129320336759435
272,0.0,0.00800000011920929,0.027129320336759435
273,0.0,0.00800000011920929,0.027129320336759435
274,0.0,0.00800000011920929,0.027129320336759435
275,0.0,0.00800000011920929,0.027129320336759435
276,0.0,0.00800000011920929,0.027129320336759435
277,0.0,0.00800000011920929,0.027129320336759435
278,0.0,0.00800000011920929,0.027129320336759435
279,0.0,0.00800000011920929,0.027129320336759435
280,0.0,0.00800000011920929,0.027129320336759435
281,0.0,0.00800000011920929,0.027129320336759435
282,0.0,0.00800000011920929,0.027129320336759435
283,0.0,0.007000000104308128,0.02551470202454483
284,0.0,0.007000000104308128,0.02551470202454483
285,0.0,0.007000000104308128,0.02551470202454483
286,0.0,0.007000000104308128,0.02551470202454483
287,0.0,0.007000000104308128,0.02551470202454483
288,0.0,0.007000000104308128,0.02551470202454483
289,0.0,0.007000000104308128,0.02551470202454483
290,0.0,0.007000000104308128,0.02551470202454483
291,0.0,0.007000000104308128,0.02551470202454483
292,0.0,0.007000000104308128,0.02551470202454483
293,0.0,0.007000000104308128,0.02551470202454483
294,0.0,0.007000000104308128,0.02551470202454483
295,0.0,0.007000000104308128,0.02551470202454483
296,0.0,0.007000000104308128,0.02551470202454483
297,0.0,0.006000000089406967,0.023748684527958804
298,0.0,0.005000000074505806,0.021794495042466645
299,0.0,0.005000000074505806,0.02179449504246665
300,0.0,0.005000000074505806,0.021794495042466645
301,0.0,0.005000000074505806,0.02179449504246665
302,0.0,0.005000000074505806,0.021794495042466645
303,0.0,0.005000000074505806,0.021794495042466645
304,0.0,0.004000000059604645,0.01959591823426736
305,0.0,0.004000000059604645,0.01959591823426736
306,0.0,0.0030000000447034836,0.017058722363426752
307,0.0,0.0030000000447034836,0.017058722363426756
308,0.0,0.0030000000447034836,0.017058722363426752
309,0.0,0.0030000000447034836,0.017058722363426756
310,0.0,0.0030000000447034836,0.017058722363426752
311,0.0,0.0030000000447034836,0.017058722363426756
312,0.0,0.0020000000298023225,0.014000000208616257
313,0.0,0.0020000000298023225,0.014000000208616257
314,0.0,0.0020000000298023225,0.014000000208616257
315,0.0,0.0020000000298023225,0.014000000208616257
316,0.0,0.0020000000298023225,0.014000000208616257
317,0.0,0.0020000000298023225,0.014000000208616257
318,0.0,0.0020000000298023225,0.014000000208616257
319,0.0,0.0020000000298023225,0.014000000208616257
320,0.0,0.0020000000298023225,0.014000000208616257
321,0.0,0.0020000000298023225,0.014000000208616257
322,0.0,0.0020000000298023225,0.014000000208616257
323,0.0,0.0020000000298023225,0.014000000208616257
324,0.0,0.0020000000298023225,0.014000000208616257
325,0.0,0.0020000000298023225,0.014000000208616257
326,0.0,0.0020000000298023225,0.014000000208616257
327,0.0,0.0020000000298023225,0.014000000208616257
328,0.0,0.0020000000298023225,0.014000000208616257
329,0.0,0.0020000000298023225,0.014000000208616257
330,0.0,0.0020000000298023225,0.014000000208616257
331,0.0,0.0020000000298023225,0.014000000208616257
332,0.0,0.0020000000298023225,0.014000000208616257
333,0.0,0.0020000000298023225,0.014000000208616257
334,0.0,0.0020000000298023225,0.014000000208616257
335,0.0,0.0020000000298023225,0.014000000208616257
336,0.0,0.0020000000298023225,0.014000000208616257
337,0.0,0.0020000000298023225,0.014000000208616255
338,0.0,0.0020000000298023225,0.014000000208616255
339,0.0,0.0020000000298023225,0.014000000208616255
340,0.0,0.0020000000298023225,0.014000000208616255
341,0.0,0.0020000000298023225,0.014000000208616255
342,0.0,0.0020000000298023225,0.014000000208616255
343,0.0,0.0020000000298023225,0.014000000208616255
344,0.0,0.0020000000298023225,0.014000000208616255
345,0.0,0.0020000000298023225,0.014000000208616255
346,0.0,0.0020000000298023225,0.014000000208616255
347,0.0,0.0020000000298023225,0.014000000208616255
348,0.0,0.0020000000298023225,0.014000000208616255
349,0.0,0.0020000000298023225,0.014000000208616255
350,0.0,0.0020000000298023225,0.014000000208616255
351,0.0,0.0020000000298023225,0.014000000208616255
352,0.0,0.0020000000298023225,0.014000000208616255
353,0.0,0.0020000000298023225,0.014000000208616255
354,0.0,0.0020000000298023225,0.014000000208616255
355,0.0,0.0020000000298023225,0.014000000208616255
356,0.0,0.0020000000298023225,0.014000000208616255
357,0.0,0.0020000000298023225,0.014000000208616255
358,0.0,0.0020000000298023225,0.014000000208616255
359,0.0,0.0020000000298023225,0.014000000208616255
360,0.0,0.0020000000298023225,0.014000000208616255
361,0.0,0.0010000000149011613,0.009949874519330878
362,0.0,0.0010000000149011613,0.009949874519330878
363,0.0,0.0010000000149011613,0.009949874519330878
364,0.0,0.0010000000149011613,0.009949874519330878
365,0.0,0.0010000000149011613,0.009949874519330878
366,0.0,0.0010000000149011613,0.009949874519330878
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.10000000149011612,0.0010000000149011613,0.009949874519330881
446,0.0,0.0010000000149011613,0.009949874519330881
447,0.0,0.0010000000149011613,0.00994987451933088
448,0.0,0.0010000000149011613,0.00994987451933088
449,0.0,0.0010000000149011613,0.00994987451933088
450,0.0,0.0010000000149011613,0.00994987451933088
451,0.0,0.0010000000149011613,0.00994987451933088
452,0.0,0.0010000000149011613,0.00994987451933088
453,0.0,0.0010000000149011613,0.00994987451933088
454,0.0,0.0010000000149011613,0.00994987451933088
455,0.0,0.0010000000149011613,0.00994987451933088
456,0.0,0.0010000000149011613,0.00994987451933088
457,0.0,0.0010000000149011613,0.00994987451933088
458,0.0,0.0010000000149011613,0.00994987451933088
459,0.0,0.0010000000149011613,0.00994987451933088
460,0.0,0.0010000000149011613,0.00994987451933088
461,0.0,0.0010000000149011613,0.00994987451933088
462,0.0,0.0010000000149011613,0.00994987451933088
463,0.0,0.0010000000149011613,0.00994987451933088
464,0.0,0.0010000000149011613,0.00994987451933088
465,0.0,0.0010000000149011613,0.00994987451933088
466,0.0,0.0010000000149011613,0.00994987451933088
467,0.0,0.0010000000149011613,0.00994987451933088
468,0.0,0.0010000000149011613,0.00994987451933088
469,0.0,0.0010000000149011613,0.00994987451933088
470,0.0,0.0010000000149011613,0.00994987451933088
471,0.0,0.0010000000149011613,0.00994987451933088
472,0.0,0.0010000000149011613,0.00994987451933088
473,0.0,0.0010000000149011613,0.00994987451933088
474,0.0,0.0010000000149011613,0.00994987451933088
475,0.0,0.0010000000149011613,0.00994987451933088
476,0.0,0.0010000000149011613,0.00994987451933088
477,0.0,0.0010000000149011613,0.00994987451933088
478,0.0,0.0010000000149011613,0.00994987451933088
479,0.0,0.0010000000149011613,0.00994987451933088
480,0.0,0.0010000000149011613,0.00994987451933088
481,0.0,0.0010000000149011613,0.00994987451933088
482,0.0,0.0010000000149011613,0.00994987451933088
483,0.0,0.0010000000149011613,0.00994987451933088
484,0.0,0.0010000000149011613,0.00994987451933088
485,0.0,0.0010000000149011613,0.00994987451933088
486,0.0,0.0010000000149011613,0.00994987451933088
487,0.0,0.0010000000149011613,0.00994987451933088
488,0.0,0.0010000000149011613,0.00994987451933088
489,0.0,0.0010000000149011613,0.00994987451933088
490,0.0,0.0010000000149011613,0.00994987451933088
491,0.0,0.0010000000149011613,0.00994987451933088
492,0.0,0.0010000000149011613,0.00994987451933088
493,0.0,0.0010000000149011613,0.00994987451933088
494,0.0,0.0010000000149011613,0.00994987451933088
495,0.0,0.0010000000149011613,0.00994987451933088
496,0.0,0.0010000000149011613,0.00994987451933088
497,0.0,0.0010000000149011613,0.009949874519330878
498,0.0,0.0010000000149011613,0.009949874519330878
499,0.0,0.0010000000149011613,0.009949874519330878
500,0.0,0.0010000000149011613,0.009949874519330878
501,0.0,0.0010000000149011613,0.009949874519330878
502,0.0,0.0010000000149011613,0.009949874519330878
503,0.0,0.0010000000149011613,0.009949874519330878
504,0.0,0.0010000000149011613,0.009949874519330878
505,0.0,0.0010000000149011613,0.009949874519330878
506,0.0,0.0010000000149011613,0.009949874519330878
507,0.0,0.0010000000149011613,0.009949874519330878
508,0.0,0.0010000000149011613,0.009949874519330878
509,0.0,0.0010000000149011613,0.009949874519330878
510,0.0,0.0010000000149011613,0.009949874519330878
511,0.0,0.0010000000149011613,0.009949874519330878
512,0.0,0.0010000000149011613,0.009949874519330878
513,0.0,0.0010000000149011613,0.009949874519330878
514,0.0,0.0010000000149011613,0.009949874519330878
515,0.0,0.0010000000149011613,0.009949874519330878
516,0.0,0.0010000000149011613,0.009949874519330878
517,0.0,0.0010000000149011613,0.009949874519330878
518,0.0,0.0010000000149011613,0.009949874519330878
519,0.0,0.0010000000149011613,0.009949874519330878
520,0.0,0.0010000000149011613,0.009949874519330878
521,0.0,0.0010000000149011613,0.009949874519330878
522,0.0,0.0010000000149011613,0.009949874519330878
523,0.0,0.0010000000149011613,0.009949874519330878
524,0.0,0.0010000000149011613,0.009949874519330878
525,0.0,0.0010000000149011613,0.009949874519330878
526,0.0,0.0010000000149011613,0.009949874519330878
527,0.0,0.0010000000149011613,0.009949874519330878
528,0.0,0.0010000000149011613,0.009949874519330878
529,0.0,0.0010000000149011613,0.009949874519330878
530,0.0,0.0010000000149011613,0.009949874519330878
531,0.0,0.0010000000149011613,0.009949874519330878
532,0.0,0.0010000000149011613,0.009949874519330878
533,0.0,0.0010000000149011613,0.009949874519330878
534,0.0,0.0010000000149011613,0.009949874519330878
535,0.0,0.0010000000149011613,0.009949874519330878
536,0.0,0.0010000000149011613,0.009949874519330878
537,0.0,0.0010000000149011613,0.009949874519330878
538,0.0,0.0010000000149011613,0.009949874519330878
539,0.0,0.0010000000149011613,0.009949874519330878
540,0.0,0.0010000000149011613,0.009949874519330878
541,0.0,0.0010000000149011613,0.009949874519330878
542,0.0,0.0010000000149011613,0.009949874519330878
543,0.0,0.0010000000149011613,0.009949874519330878
544,0.0,0.0010000000149011613,0.009949874519330878
545,0.0,0.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.0,0.0
549,0.0,0.0,0.0
550,0.0,0.0,0.0
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.0,0.0,0.0
612,0.0,0.0,0.0
613,0.0,0.0,0.0
614,0.0,0.0,0.0
615,0.0,0.0,0.0
616,0.0,0.0,0.0
617,0.0,0.0,0.0
618,0.0,0.0,0.0
619,0.0,0.0,0.0
620,0.0,0.0,0.0
621,0.10000000149011612,0.0010000000149011613,0.009949874519330881
622,0.0,0.0010000000149011613,0.009949874519330881
623,0.0,0.0010000000149011613,0.00994987451933088
624,0.0,0.0010000000149011613,0.00994987451933088
625,0.0,0.0010000000149011613,0.00994987451933088
626,0.0,0.0010000000149011613,0.00994987451933088
627,0.0,0.0010000000149011613,0.00994987451933088
628,0.0,0.0010000000149011613,0.00994987451933088
629,0.0,0.0010000000149011613,0.00994987451933088
630,0.0,0.0010000000149011613,0.00994987451933088
631,0.10000000149011612,0.0020000000298023225,0.014000000208616255
632,0.10000000149011612,0.0030000000447034836,0.01705872236342675
633,0.10000000149011612,0.004000000059604645,0.01959591823426736
634,0.0,0.004000000059604645,0.01959591823426736
