episode,score,ma,std
138,0.0,0.007000000104308128,0.025514702024544825
139,0.0,0.007000000104308128,0.025514702024544825
140,0.0,0.007000000104308128,0.025514702024544825
141,0.0,0.007000000104308128,0.025514702024544825
142,0.0,0.007000000104308128,0.025514702024544825
143,0.0,0.007000000104308128,0.025514702024544825
144,0.0,0.007000000104308128,0.025514702024544825
145,0.0,0.007000000104308128,0.025514702024544825
146,0.0,0.007000000104308128,0.025514702024544825
147,0.0,0.006000000089406967,0.02374868452795881
148,0.0,0.006000000089406967,0.02374868452795881
149,0.0,0.006000000089406967,0.02374868452795881
150,0.0,0.006000000089406967,0.02374868452795881
151,0.0,0.006000000089406967,0.02374868452795881
152,0.0,0.006000000089406967,0.02374868452795881
153,0.0,0.006000000089406967,0.02374868452795881
154,0.0,0.006000000089406967,0.02374868452795881
155,0.0,0.006000000089406967,0.02374868452795881
156,0.0,0.006000000089406967,0.02374868452795881
157,0.0,0.006000000089406967,0.02374868452795881
158,0.0,0.006000000089406967,0.02374868452795881
159,0.0,0.006000000089406967,0.02374868452795881
160,0.0,0.006000000089406967,0.02374868452795881
161,0.0,0.006000000089406967,0.02374868452795881
162,0.0,0.005000000074505806,0.021794495042466642
163,0.0,0.005000000074505806,0.021794495042466642
164,0.0,0.005000000074505806,0.021794495042466645
165,0.0,0.004000000059604645,0.01959591823426736
166,0.0,0.004000000059604645,0.01959591823426736
167,0.0,0.004000000059604645,0.01959591823426736
168,0.0,0.004000000059604645,0.019595918234267363
169,0.0,0.004000000059604645,0.019595918234267363
170,0.0,0.004000000059604645,0.019595918234267363
171,0.0,0.004000000059604645,0.019595918234267363
172,0.0,0.004000000059604645,0.019595918234267363
173,0.0,0.0030000000447034836,0.017058722363426756
174,0.0,0.0030000000447034836,0.017058722363426756
175,0.0,0.0030000000447034836,0.017058722363426756
176,0.0,0.0030000000447034836,0.017058722363426756
177,0.0,0.0030000000447034836,0.017058722363426756
178,0.0,0.0030000000447034836,0.017058722363426756
179,0.0,0.0030000000447034836,0.017058722363426756
180,0.0,0.0020000000298023225,0.014000000208616255
181,0.0,0.0020000000298023225,0.014000000208616255
182,0.0,0.0010000000149011613,0.00994987451933088
183,0.0,0.0010000000149011613,0.00994987451933088
184,0.0,0.0010000000149011613,0.009949874519330878
185,0.0,0.0010000000149011613,0.009949874519330878
186,0.0,0.0010000000149011613,0.009949874519330878
187,0.0,0.0010000000149011613,0.009949874519330878
188,0.0,0.0010000000149011613,0.009949874519330878
189,0.0,0.0010000000149011613,0.009949874519330878
190,0.0,0.0010000000149011613,0.009949874519330878
191,0.0,0.0010000000149011613,0.009949874519330878
192,0.0,0.0010000000149011613,0.009949874519330878
193,0.0,0.0010000000149011613,0.009949874519330878
194,0.0,0.0010000000149011613,0.009949874519330878
195,0.0,0.0010000000149011613,0.009949874519330878
196,0.0,0.0010000000149011613,0.009949874519330878
197,0.0,0.0010000000149011613,0.009949874519330878
198,0.0,0.0010000000149011613,0.009949874519330878
199,0.0,0.0010000000149011613,0.009949874519330878
200,0.10000000149011612,0.0020000000298023225,0.014000000208616255
201,0.0,0.0020000000298023225,0.014000000208616255
202,0.0,0.0020000000298023225,0.014000000208616255
203,0.0,0.0020000000298023225,0.014000000208616257
204,0.0,0.0020000000298023225,0.014000000208616258
205,0.0,0.0020000000298023225,0.014000000208616258
206,0.0,0.0020000000298023225,0.014000000208616258
207,0.0,0.0020000000298023225,0.014000000208616258
208,0.0,0.0020000000298023225,0.014000000208616257
209,0.0,0.0020000000298023225,0.014000000208616257
210,0.0,0.0020000000298023225,0.014000000208616257
211,0.0,0.0020000000298023225,0.014000000208616257
212,0.0,0.0020000000298023225,0.014000000208616257
213,0.0,0.0020000000298023225,0.014000000208616257
214,0.0,0.0020000000298023225,0.014000000208616257
215,0.0,0.0020000000298023225,0.014000000208616257
216,0.0,0.0020000000298023225,0.014000000208616257
217,0.0,0.0020000000298023225,0.014000000208616257
218,0.0,0.0020000000298023225,0.014000000208616257
219,0.10000000149011612,0.0030000000447034836,0.017058722363426752
220,0.0,0.0030000000447034836,0.017058722363426752
221,0.0,0.0030000000447034836,0.017058722363426752
222,0.0,0.0030000000447034836,0.017058722363426752
223,0.10000000149011612,0.004000000059604645,0.01959591823426736
224,0.0,0.004000000059604645,0.01959591823426736
225,0.0,0.004000000059604645,0.01959591823426736
226,0.20000000298023224,0.006000000089406967,0.0276405503340468
227,0.0,0.006000000089406967,0.027640550334046797
228,0.0,0.006000000089406967,0.0276405503340468
229,0.10000000149011612,0.007000000104308128,0.02917190472632489
230,0.0,0.007000000104308128,0.02917190472632489
231,0.0,0.007000000104308128,0.02917190472632489
232,0.10000000149011612,0.007000000104308128,0.029171904726324895
233,0.0,0.007000000104308128,0.029171904726324895
234,0.10000000149011612,0.00800000011920929,0.03059411753744458
235,0.0,0.00800000011920929,0.03059411753744458
236,0.0,0.00800000011920929,0.03059411753744458
237,0.0,0.00800000011920929,0.03059411753744458
238,0.0,0.00800000011920929,0.03059411753744458
239,0.0,0.00800000011920929,0.03059411753744458
240,0.10000000149011612,0.009000000134110451,0.03192177987469631
241,0.0,0.009000000134110451,0.03192177987469631
242,0.0,0.009000000134110451,0.03192177987469631
243,0.0,0.009000000134110451,0.03192177987469631
244,0.0,0.009000000134110451,0.03192177987469631
245,0.0,0.009000000134110451,0.03192177987469631
246,0.0,0.009000000134110451,0.03192177987469631
247,0.0,0.009000000134110451,0.03192177987469631
248,0.0,0.009000000134110451,0.03192177987469631
249,0.0,0.009000000134110451,0.03192177987469631
250,0.0,0.009000000134110451,0.03192177987469631
251,0.0,0.009000000134110451,0.03192177987469631
252,0.0,0.009000000134110451,0.03192177987469631
253,0.0,0.009000000134110451,0.03192177987469631
254,0.0,0.009000000134110451,0.03192177987469631
255,0.0,0.009000000134110451,0.03192177987469631
256,0.0,0.009000000134110451,0.03192177987469631
257,0.0,0.009000000134110451,0.03192177987469631
258,0.0,0.009000000134110451,0.03192177987469631
259,0.0,0.009000000134110451,0.03192177987469631
260,0.0,0.009000000134110451,0.03192177987469631
261,0.0,0.009000000134110451,0.03192177987469631
262,0.0,0.009000000134110451,0.03192177987469631
263,0.0,0.009000000134110451,0.03192177987469631
264,0.0,0.009000000134110451,0.03192177987469631
265,0.0,0.009000000134110451,0.03192177987469631
266,0.0,0.009000000134110451,0.03192177987469631
267,0.10000000149011612,0.010000000149011612,0.0331662483977696
268,0.0,0.010000000149011612,0.033166248397769604
269,0.0,0.010000000149011612,0.0331662483977696
270,0.0,0.010000000149011612,0.0331662483977696
271,0.10000000149011612,0.011000000163912773,0.03433656993843355
272,0.0,0.011000000163912773,0.03433656993843355
273,0.0,0.011000000163912773,0.03433656993843355
274,0.0,0.011000000163912773,0.03433656993843355
275,0.0,0.011000000163912773,0.03433656993843355
276,0.0,0.011000000163912773,0.03433656993843355
277,0.10000000149011612,0.012000000178813934,0.0354400908214372
278,0.0,0.012000000178813934,0.0354400908214372
279,0.0,0.012000000178813934,0.0354400908214372
280,0.10000000149011612,0.013000000193715095,0.03648287323754656
281,0.0,0.013000000193715095,0.03648287323754656
282,0.0,0.013000000193715095,0.03648287323754656
283,0.0,0.013000000193715095,0.03648287323754656
284,0.0,0.013000000193715095,0.03648287323754656
285,0.0,0.013000000193715095,0.03648287323754656
286,0.0,0.013000000193715095,0.03648287323754656
287,0.0,0.013000000193715095,0.03648287323754656
288,0.10000000149011612,0.014000000208616257,0.03746998854873671
289,0.0,0.014000000208616257,0.03746998854873671
290,0.0,0.014000000208616257,0.03746998854873671
291,0.0,0.014000000208616257,0.03746998854873671
292,0.0,0.014000000208616257,0.03746998854873671
293,0.10000000149011612,0.015000000223517418,0.038405729311633
294,0.0,0.015000000223517418,0.038405729311633
295,0.0,0.015000000223517418,0.038405729311633
296,0.0,0.015000000223517418,0.038405729311633
297,0.0,0.015000000223517418,0.038405729311633
298,0.0,0.015000000223517418,0.038405729311633
299,0.0,0.015000000223517418,0.038405729311633
300,0.0,0.014000000208616257,0.03746998854873671
301,0.0,0.014000000208616257,0.03746998854873671
302,0.10000000149011612,0.015000000223517418,0.038405729311633
303,0.0,0.015000000223517418,0.038405729311633
304,0.0,0.015000000223517418,0.03840572931163299
305,0.0,0.015000000223517418,0.038405729311633
306,0.0,0.015000000223517418,0.038405729311633
307,0.0,0.015000000223517418,0.038405729311633
308,0.0,0.015000000223517418,0.038405729311633
309,0.10000000149011612,0.01600000023841858,0.039293765994299734
310,0.0,0.01600000023841858,0.039293765994299734
311,0.0,0.01600000023841858,0.039293765994299734
312,0.0,0.01600000023841858,0.03929376599429974
313,0.0,0.01600000023841858,0.039293765994299734
314,0.0,0.01600000023841858,0.039293765994299734
315,0.0,0.01600000023841858,0.039293765994299734
316,0.0,0.01600000023841858,0.039293765994299734
317,0.0,0.01600000023841858,0.039293765994299734
318,0.0,0.01600000023841858,0.039293765994299734
319,0.0,0.015000000223517418,0.038405729311633
320,0.0,0.015000000223517418,0.038405729311633
321,0.10000000149011612,0.01600000023841858,0.03929376599429974
322,0.0,0.01600000023841858,0.03929376599429974
323,0.0,0.015000000223517418,0.038405729311633
324,0.0,0.015000000223517418,0.038405729311633
325,0.0,0.015000000223517418,0.038405729311633
326,0.0,0.013000000193715095,0.03363034394273164
327,0.0,0.013000000193715095,0.03363034394273164
328,0.0,0.013000000193715095,0.03363034394273164
329,0.0,0.012000000178813934,0.03249615410277426
330,0.0,0.012000000178813934,0.03249615410277426
331,0.0,0.012000000178813934,0.03249615410277426
332,0.0,0.011000000163912773,0.0312889761605661
333,0.0,0.011000000163912773,0.0312889761605661
334,0.0,0.010000000149011612,0.03000000044703483
335,0.0,0.010000000149011612,0.03000000044703483
336,0.0,0.010000000149011612,0.03000000044703483
337,0.0,0.010000000149011612,0.03000000044703483
338,0.0,0.010000000149011612,0.03000000044703483
339,0.0,0.010000000149011612,0.03000000044703483
340,0.0,0.009000000134110451,0.028618176468952417
341,0.0,0.009000000134110451,0.028618176468952417
342,0.10000000149011612,0.010000000149011612,0.030000000447034835
343,0.0,0.010000000149011612,0.030000000447034835
344,0.0,0.010000000149011612,0.030000000447034835
345,0.10000000149011612,0.011000000163912773,0.0312889761605661
346,0.0,0.011000000163912773,0.0312889761605661
347,0.0,0.011000000163912773,0.0312889761605661
348,0.0,0.011000000163912773,0.0312889761605661
349,0.0,0.011000000163912773,0.0312889761605661
350,0.10000000149011612,0.012000000178813934,0.03249615410277426
351,0.10000000149011612,0.013000000193715095,0.033630343942731636
352,0.10000000149011612,0.014000000208616257,0.03469870366284591
353,0.0,0.014000000208616257,0.03469870366284591
354,0.0,0.014000000208616257,0.034698703662845914
355,0.0,0.014000000208616257,0.034698703662845914
356,0.0,0.014000000208616257,0.034698703662845914
357,0.0,0.014000000208616257,0.034698703662845914
358,0.0,0.014000000208616257,0.034698703662845914
359,0.0,0.014000000208616257,0.034698703662845914
360,0.0,0.014000000208616257,0.034698703662845914
361,0.0,0.014000000208616257,0.034698703662845914
362,0.0,0.014000000208616257,0.034698703662845914
363,0.0,0.014000000208616257,0.034698703662845914
364,0.0,0.014000000208616257,0.034698703662845914
365,0.0,0.014000000208616257,0.034698703662845914
366,0.0,0.014000000208616257,0.034698703662845914
367,0.0,0.013000000193715095,0.03363034394273164
368,0.0,0.013000000193715095,0.03363034394273164
369,0.0,0.013000000193715095,0.03363034394273164
370,0.0,0.013000000193715095,0.03363034394273164
371,0.0,0.012000000178813934,0.03249615410277426
372,0.10000000149011612,0.013000000193715095,0.03363034394273164
373,0.0,0.013000000193715095,0.03363034394273164
374,0.0,0.013000000193715095,0.03363034394273164
375,0.0,0.013000000193715095,0.03363034394273164
376,0.0,0.013000000193715095,0.03363034394273164
377,0.0,0.012000000178813934,0.03249615410277426
378,0.0,0.012000000178813934,0.03249615410277426
379,0.0,0.012000000178813934,0.03249615410277426
380,0.10000000149011612,0.012000000178813934,0.03249615410277426
381,0.20000000298023224,0.014000000208616257,0.03746998854873672
382,0.0,0.014000000208616257,0.03746998854873672
383,0.0,0.014000000208616257,0.03746998854873672
384,0.0,0.014000000208616257,0.03746998854873672
385,0.0,0.014000000208616257,0.03746998854873672
386,0.0,0.014000000208616257,0.03746998854873672
387,0.0,0.014000000208616257,0.03746998854873672
388,0.0,0.013000000193715095,0.03648287323754656
389,0.10000000149011612,0.014000000208616257,0.03746998854873672
390,0.0,0.014000000208616257,0.03746998854873672
391,0.0,0.014000000208616257,0.03746998854873672
392,0.0,0.014000000208616257,0.03746998854873672
393,0.0,0.013000000193715095,0.03648287323754656
394,0.0,0.013000000193715095,0.03648287323754656
395,0.0,0.013000000193715095,0.03648287323754656
396,0.0,0.013000000193715095,0.03648287323754656
397,0.0,0.013000000193715095,0.03648287323754656
398,0.0,0.013000000193715095,0.03648287323754656
399,0.0,0.013000000193715095,0.03648287323754656
400,0.0,0.013000000193715095,0.03648287323754656
401,0.0,0.013000000193715095,0.03648287323754656
402,0.0,0.012000000178813934,0.0354400908214372
403,0.20000000298023224,0.014000000208616257,0.04004996938579261
404,0.0,0.014000000208616257,0.04004996938579261
405,0.10000000149011612,0.015000000223517418,0.04092676446921856
406,0.0,0.015000000223517418,0.04092676446921856
407,0.0,0.015000000223517418,0.04092676446921856
408,0.0,0.015000000223517418,0.04092676446921856
409,0.0,0.014000000208616257,0.040049969385792604
410,0.10000000149011612,0.015000000223517418,0.04092676446921856
411,0.0,0.015000000223517418,0.04092676446921856
412,0.0,0.015000000223517418,0.04092676446921856
413,0.0,0.015000000223517418,0.04092676446921856
414,0.0,0.015000000223517418,0.04092676446921856
415,0.0,0.015000000223517418,0.04092676446921856
416,0.0,0.015000000223517418,0.04092676446921856
417,0.0,0.015000000223517418,0.04092676446921856
418,0.0,0.015000000223517418,0.04092676446921856
419,0.0,0.015000000223517418,0.04092676446921856
420,0.0,0.015000000223517418,0.04092676446921856
421,0.10000000149011612,0.015000000223517418,0.04092676446921856
422,0.0,0.015000000223517418,0.04092676446921856
423,0.0,0.015000000223517418,0.04092676446921856
424,0.0,0.015000000223517418,0.04092676446921856
425,0.0,0.015000000223517418,0.04092676446921856
426,0.0,0.015000000223517418,0.04092676446921856
427,0.10000000149011612,0.01600000023841858,0.041761226657932964
428,0.0,0.01600000023841858,0.041761226657932964
429,0.0,0.01600000023841858,0.041761226657932964
430,0.0,0.01600000023841858,0.041761226657932964
431,0.0,0.01600000023841858,0.041761226657932964
432,0.0,0.01600000023841858,0.041761226657932964
433,0.0,0.01600000023841858,0.041761226657932964
434,0.0,0.01600000023841858,0.041761226657932964
435,0.0,0.01600000023841858,0.041761226657932964
436,0.0,0.01600000023841858,0.041761226657932964
437,0.0,0.01600000023841858,0.041761226657932964
438,0.0,0.01600000023841858,0.041761226657932964
439,0.10000000149011612,0.01700000025331974,0.042555846296037945
440,0.0,0.01700000025331974,0.042555846296037945
441,0.0,0.01700000025331974,0.042555846296037945
442,0.0,0.01600000023841858,0.041761226657932964
443,0.0,0.01600000023841858,0.04176122665793297
444,0.0,0.01600000023841858,0.041761226657932964
445,0.0,0.015000000223517418,0.04092676446921856
446,0.0,0.015000000223517418,0.04092676446921856
447,0.0,0.015000000223517418,0.04092676446921856
448,0.0,0.015000000223517418,0.04092676446921856
449,0.0,0.015000000223517418,0.04092676446921856
450,0.0,0.014000000208616257,0.040049969385792604
451,0.0,0.013000000193715095,0.03912799567608026
452,0.0,0.012000000178813934,0.03815756862526991
453,0.0,0.012000000178813934,0.03815756862526991
454,0.0,0.012000000178813934,0.03815756862526991
455,0.0,0.012000000178813934,0.03815756862526991
456,0.0,0.012000000178813934,0.03815756862526991
457,0.0,0.012000000178813934,0.03815756862526991
458,0.0,0.012000000178813934,0.03815756862526991
459,0.10000000149011612,0.013000000193715095,0.03912799567608026
460,0.0,0.013000000193715095,0.03912799567608026
461,0.0,0.013000000193715095,0.03912799567608026
462,0.0,0.013000000193715095,0.03912799567608026
463,0.0,0.013000000193715095,0.03912799567608026
464,0.0,0.013000000193715095,0.03912799567608026
465,0.0,0.013000000193715095,0.03912799567608026
466,0.0,0.013000000193715095,0.03912799567608026
467,0.0,0.013000000193715095,0.03912799567608026
468,0.0,0.013000000193715095,0.03912799567608026
469,0.0,0.013000000193715095,0.03912799567608026
470,0.10000000149011612,0.014000000208616257,0.040049969385792604
471,0.0,0.014000000208616257,0.040049969385792604
472,0.0,0.013000000193715095,0.03912799567608026
473,0.0,0.013000000193715095,0.03912799567608026
474,0.0,0.013000000193715095,0.03912799567608026
475,0.0,0.013000000193715095,0.03912799567608026
476,0.0,0.013000000193715095,0.03912799567608026
477,0.0,0.013000000193715095,0.03912799567608026
478,0.10000000149011612,0.014000000208616257,0.040049969385792604
479,0.10000000149011612,0.015000000223517418,0.04092676446921856
480,0.0,0.014000000208616257,0.040049969385792604
481,0.0,0.012000000178813934,0.0354400908214372
482,0.0,0.012000000178813934,0.0354400908214372
483,0.0,0.012000000178813934,0.0354400908214372
484,0.0,0.012000000178813934,0.0354400908214372
485,0.0,0.012000000178813934,0.03544009082143721
486,0.10000000149011612,0.013000000193715095,0.03648287323754656
487,0.0,0.013000000193715095,0.03648287323754656
488,0.0,0.013000000193715095,0.03648287323754656
489,0.0,0.012000000178813934,0.03544009082143721
490,0.0,0.012000000178813934,0.03544009082143721
491,0.0,0.012000000178813934,0.0354400908214372
492,0.0,0.012000000178813934,0.03544009082143721
493,0.0,0.012000000178813934,0.03544009082143721
494,0.0,0.012000000178813934,0.03544009082143721
495,0.10000000149011612,0.013000000193715095,0.03648287323754656
496,0.0,0.013000000193715095,0.03648287323754656
497,0.0,0.013000000193715095,0.03648287323754656
498,0.0,0.013000000193715095,0.03648287323754656
499,0.0,0.013000000193715095,0.03648287323754656
500,0.0,0.013000000193715095,0.03648287323754656
501,0.0,0.013000000193715095,0.03648287323754656
502,0.0,0.013000000193715095,0.03648287323754656
503,0.10000000149011612,0.012000000178813934,0.03249615410277426
504,0.0,0.012000000178813934,0.03249615410277426
505,0.0,0.011000000163912773,0.0312889761605661
506,0.10000000149011612,0.012000000178813934,0.03249615410277426
507,0.0,0.012000000178813934,0.03249615410277426
508,0.0,0.012000000178813934,0.03249615410277426
509,0.0,0.012000000178813934,0.03249615410277426
510,0.10000000149011612,0.012000000178813934,0.03249615410277426
511,0.0,0.012000000178813934,0.03249615410277426
512,0.0,0.012000000178813934,0.03249615410277426
513,0.0,0.012000000178813934,0.03249615410277426
514,0.0,0.012000000178813934,0.03249615410277426
515,0.0,0.012000000178813934,0.03249615410277426
516,0.0,0.012000000178813934,0.03249615410277426
517,0.0,0.012000000178813934,0.03249615410277426
518,0.0,0.012000000178813934,0.03249615410277426
519,0.0,0.012000000178813934,0.03249615410277426
520,0.0,0.012000000178813934,0.03249615410277426
521,0.0,0.011000000163912773,0.031288976160566105
522,0.0,0.011000000163912773,0.0312889761605661
523,0.10000000149011612,0.012000000178813934,0.03249615410277426
524,0.0,0.012000000178813934,0.03249615410277426
525,0.0,0.012000000178813934,0.03249615410277426
526,0.0,0.012000000178813934,0.03249615410277426
527,0.0,0.011000000163912773,0.031288976160566105
528,0.0,0.011000000163912773,0.031288976160566105
529,0.0,0.011000000163912773,0.031288976160566105
530,0.0,0.011000000163912773,0.031288976160566105
531,0.0,0.011000000163912773,0.031288976160566105
532,0.0,0.011000000163912773,0.031288976160566105
533,0.0,0.011000000163912773,0.031288976160566105
534,0.0,0.011000000163912773,0.031288976160566105
535,0.0,0.011000000163912773,0.031288976160566105
536,0.0,0.011000000163912773,0.031288976160566105
537,0.0,0.011000000163912773,0.031288976160566105
538,0.0,0.011000000163912773,0.031288976160566105
539,0.0,0.010000000149011612,0.03000000044703483
540,0.0,0.010000000149011612,0.03000000044703483
541,0.0,0.010000000149011612,0.03000000044703483
542,0.0,0.010000000149011612,0.030000000447034835
543,0.0,0.010000000149011612,0.03000000044703483
544,0.0,0.010000000149011612,0.03000000044703483
545,0.0,0.010000000149011612,0.03000000044703483
546,0.0,0.010000000149011612,0.030000000447034835
547,0.0,0.010000000149011612,0.03000000044703483
548,0.0,0.010000000149011612,0.03000000044703483
549,0.0,0.010000000149011612,0.03000000044703483
550,0.0,0.010000000149011612,0.030000000447034835
551,0.0,0.010000000149011612,0.03000000044703483
552,0.0,0.010000000149011612,0.03000000044703483
553,0.0,0.010000000149011612,0.03000000044703483
554,0.0,0.010000000149011612,0.030000000447034835
555,0.0,0.010000000149011612,0.03000000044703483
556,0.0,0.010000000149011612,0.03000000044703483
557,0.0,0.010000000149011612,0.03000000044703483
558,0.0,0.010000000149011612,0.030000000447034835
559,0.0,0.009000000134110451,0.028618176468952417
560,0.0,0.009000000134110451,0.028618176468952417
561,0.0,0.009000000134110451,0.028618176468952417
562,0.0,0.009000000134110451,0.028618176468952417
563,0.0,0.009000000134110451,0.02861817646895242
564,0.0,0.009000000134110451,0.02861817646895242
565,0.0,0.009000000134110451,0.02861817646895242
566,0.0,0.009000000134110451,0.028618176468952417
567,0.0,0.009000000134110451,0.02861817646895242
568,0.0,0.009000000134110451,0.02861817646895242
569,0.0,0.009000000134110451,0.02861817646895242
570,0.0,0.00800000011920929,0.02712932033675943
571,0.0,0.00800000011920929,0.027129320336759435
572,0.0,0.00800000011920929,0.02712932033675943
573,0.0,0.00800000011920929,0.027129320336759435
574,0.0,0.00800000011920929,0.02712932033675943
575,0.0,0.00800000011920929,0.027129320336759435
576,0.0,0.00800000011920929,0.027129320336759435
577,0.0,0.00800000011920929,0.027129320336759435
578,0.0,0.007000000104308128,0.02551470202454483
579,0.0,0.006000000089406967,0.023748684527958808
580,0.0,0.006000000089406967,0.023748684527958804
581,0.0,0.006000000089406967,0.023748684527958808
582,0.0,0.006000000089406967,0.023748684527958804
583,0.0,0.006000000089406967,0.023748684527958808
584,0.0,0.006000000089406967,0.023748684527958804
585,0.0,0.006000000089406967,0.023748684527958808
586,0.0,0.005000000074505806,0.021794495042466642
587,0.0,0.005000000074505806,0.021794495042466642
588,0.0,0.005000000074505806,0.021794495042466642
